magnitude,place,date,longitude,latitude,depth
3.9,"25km W of Petrolia, CA",2022-08-02 21:44:06.980,-124.5783333,40.3136667,15.88
3.3,"32 km SW of Birney, Montana",2022-08-02 19:10:47.746,-106.8307,45.1258,0.0
3.2,"18 km SE of Ackerly, Texas",2022-07-31 06:58:57.703,-101.5865568,32.4005127,4.157307943
3.0,"34 km SE of Malaga, New Mexico",2022-07-30 16:52:05.474,-103.8141292,31.99756136,7.982543944999999
3.13,"23 km SSW of Mammoth, Wyoming",2022-07-30 07:44:55.340,-110.8006667,44.7798333,7.73
3.0,"30 km SSE of Mina, Nevada",2022-07-29 21:08:28.343,-117.9448,38.1457,12.6
3.0,"15 km ENE of Wright, Wyoming",2022-07-29 16:03:26.114,-105.3103,43.7838,0.0
3.2,"54 km S of Whites City, New Mexico",2022-07-29 03:14:06.749,-104.3769196,31.68040593,6.131567383
3.2,"56 km S of Whites City, New Mexico",2022-07-28 18:03:57.390,-104.3974822,31.66212021,7.596923828000001
3.3,"56 km S of Whites City, New Mexico",2022-07-28 17:24:57.781,-104.373035,31.66710223,7.005639647999999
4.2,"55 km S of Whites City, New Mexico",2022-07-28 17:12:01.313,-104.3833268,31.6743905,7.211303711
3.1,"55 km S of Whites City, New Mexico",2022-07-28 12:48:42.817,-104.3857878,31.67874093,7.802587891
3.3,"58 km S of Whites City, New Mexico",2022-07-27 14:41:56.001,-104.3112617,31.64978213,6.157275391
3.7,"55 km S of Whites City, New Mexico",2022-07-27 06:30:37.812,-104.3709219,31.67171146,7.622631836000001
3.7,"55 km S of Whites City, New Mexico",2022-07-27 05:35:26.459,-104.366145,31.67955447,7.828295898
3.3,"16 km E of Wright, Wyoming",2022-07-26 18:35:22.479,-105.2938,43.7782,0.0
3.1,"56 km S of Whites City, New Mexico",2022-07-26 14:05:56.584,-104.3566319,31.66881307,6.157275391
3.4,"8 km WSW of Superior, Nebraska",2022-07-26 12:04:01.965,-98.1608,39.9816,5.0
3.2,"17 km SSE of Wright, Wyoming",2022-07-25 19:12:51.214,-105.3787,43.6138,0.0
4.29,"7km W of El Sauzal, B.C., MX",2022-07-25 11:21:07.660,-116.7616667,31.9075,16.69
3.3,"18 km SSE of Ackerly, Texas",2022-07-25 06:18:31.934,-101.6154964,32.38677979,7.703247069999999
3.0,"59 km S of Whites City, New Mexico",2022-07-24 22:39:59.167,-104.3660346,31.63566395,7.802587891
3.09,"7km NW of Delta, B.C., MX",2022-07-24 06:12:01.270,-115.2408333,32.399,10.97
3.4,"40 km NW of Toyah, Texas",2022-07-23 18:47:33.724,-104.1161523,31.55632374,7.262719727000001
3.37,"8km NNW of Avenal, CA",2022-07-23 02:47:13.330,-120.163,36.0743333,7.88
4.24,"5km S of Oroville East, CA",2022-07-23 01:41:04.680,-121.4761667,39.4656667,0.59
3.3,"12 km WNW of Wright, Wyoming",2022-07-23 00:21:42.069,-105.6284,43.8022,0.0
3.1,"27 km SW of Girard, Texas",2022-07-22 07:37:02.685,-100.8716416,33.19244385,7.996704102
3.2,"36 km NNW of Toyah, Texas",2022-07-22 07:15:58.701,-103.9857073,31.60048117,7.828295898
3.1,"20km ESE of Olancha, CA",2022-07-22 00:11:28.750,-117.8156667,36.189,6.86
4.9,"55 km S of Whites City, New Mexico",2022-07-21 13:35:58.088,-104.4210628,31.68011905,5.925903319999999
3.2,"57 km S of Whites City, New Mexico",2022-07-21 07:36:16.199,-104.3928273,31.65318824,6.851391602
3.2,"54 km S of Whites City, New Mexico",2022-07-21 06:00:53.226,-104.419469,31.68242764,4.486254883
3.2,"55 km S of Whites City, New Mexico",2022-07-21 05:48:27.593,-104.4205075,31.67828438,6.080151367
3.0,"55 km S of Whites City, New Mexico",2022-07-21 05:43:26.895,-104.420232,31.67759682,6.054443359000001
3.1,"37 km NNW of Toyah, Texas",2022-07-20 03:27:06.794,-103.9943283,31.6036696,9.113696289
3.4,"29 km NE of Ranchester, Wyoming",2022-07-19 21:25:04.284,-106.8804,45.0802,0.0
3.1,"23 km ESE of Wright, Wyoming",2022-07-19 19:32:06.459,-105.2055,43.6971,0.0
3.06,"44km NNE of Toms Place, CA",2022-07-19 17:00:16.920,-118.4551667,37.9133333,10.03
3.0,"59 km W of Las Brisas, Mexico",2022-07-19 00:33:27.084,-116.7829,31.0166,10.0
3.0,"35 km NW of Toyah, Texas",2022-07-18 17:59:42.327,-104.0363274,31.55917074,7.596923828000001
3.38,"12km SE of Bodfish, CA",2022-07-18 17:07:58.290,-118.3873333,35.5143333,5.38
3.46,"4km SW of Salton City, CA",2022-07-17 18:18:39.190,-115.983,33.272,4.9
3.8,"13km SE of Bodfish, CA",2022-07-17 15:44:26.540,-118.3865,35.5126667,4.66
3.8,"8 km WSW of Superior, Nebraska",2022-07-17 12:51:41.017,-98.1625,39.9889,3.0
3.47,"22km ESE of Bodfish, CA",2022-07-17 11:34:47.530,-118.2855,35.487,3.0
3.55,"23km SSW of Newport Beach, CA",2022-07-17 10:41:43.560,-118.009,33.4196667,9.99
3.26,"7km NW of The Geysers, CA",2022-07-17 08:19:59.640,-122.8221667,38.8165,2.64
3.0,"15 km ENE of Hermleigh, Texas",2022-07-17 06:30:11.617,-100.6090415,32.69348145,6.798421224
3.2,"15 km SE of Wright, Wyoming",2022-07-16 19:02:59.247,-105.3647,43.644,0.0
3.4,"57 km S of Whites City, New Mexico",2022-07-16 17:03:27.358,-104.3654279,31.65887722,7.57121582
4.0,"41 km WSW of San Vicente, Mexico",2022-07-16 10:40:39.284,-116.6584,31.2106,10.0
3.2,"55 km S of Whites City, New Mexico",2022-07-15 13:23:29.243,-104.4234363,31.67481786,6.157275391
4.58,"13km NE of Ridgecrest, CA",2022-07-15 01:19:07.000,-117.5843333,35.7091667,6.3
3.25,"10km WSW of Lytle Creek, CA",2022-07-14 19:30:34.210,-117.5951667,34.2206667,13.57
3.58,"4km SW of Salton City, CA",2022-07-14 18:54:03.220,-115.9846667,33.2725,4.95
3.1,"88 km S of Eureka, Nevada",2022-07-14 01:20:58.705,-116.0966,38.724,2.6
3.27,"7km NNE of Borrego Springs, CA",2022-07-13 16:01:36.530,-116.3316667,33.3111667,11.68
3.58,"37km SSE of San Clemente Is. (SE tip), CA",2022-07-13 10:28:27.290,-118.2405,32.498,5.93
4.6,"14 km ENE of San Juanito, Mexico",2022-07-12 13:43:00.282,-107.4775,28.0381,15.13
3.1,"92 km S of Eureka, Nevada",2022-07-12 06:16:17.447,-116.0875,38.6878,0.0
3.0,"88 km S of Eureka, Nevada",2022-07-11 23:02:16.061,-116.0873,38.7192,0.0
3.2,"34 km SE of Wright, Wyoming",2022-07-11 19:04:58.467,-105.1952,43.5276,0.0
3.5,"92 km S of Eureka, Nevada",2022-07-11 16:47:20.186,-116.1046,38.684,2.8
3.5,"92 km S of Eureka, Nevada",2022-07-11 15:02:04.531,-116.0878,38.687,0.8
3.1,"23 km SW of Stanley, Idaho",2022-07-10 03:20:42.787,-115.1652,44.0809,10.0
3.2,"16 km ENE of Wright, Wyoming",2022-07-08 19:59:06.058,-105.292,43.8001,0.0
3.11,"10km NNE of Ocotillo Wells, CA",2022-07-08 10:29:52.960,-116.1058333,33.2323333,9.02
3.54,"10km NNE of Ocotillo Wells, CA",2022-07-07 01:30:31.400,-116.1063333,33.2308333,9.6
3.53,"9km ESE of Bodfish, CA",2022-07-06 06:15:46.400,-118.402,35.5548333,2.88
3.2,"18km SE of San Clemente Is. (SE tip), CA",2022-07-05 02:42:05.220,-118.2046667,32.715,5.84
3.38,"8km SSE of Round Valley, CA",2022-07-04 07:22:41.360,-118.5516667,37.353,10.3
3.0,"55 km S of Whites City, New Mexico",2022-07-04 01:22:21.362,-104.4296075,31.67270827,7.674047852000001
3.5,"91 km S of Eureka, Nevada",2022-07-03 17:28:48.393,-116.0897,38.6943,0.2
3.1,"9 km WNW of Smiths Ferry, Idaho",2022-07-03 10:42:24.962,-116.1997,44.3282,8.75
3.1,"90 km S of Eureka, Nevada",2022-07-02 17:19:57.206,-116.0858,38.7053,17.9
3.2,"59 km S of Whites City, New Mexico",2022-07-02 00:04:03.033,-104.2910465,31.64553205,8.702368164
3.2,"70 km N of Black Rock City, Nevada",2022-07-01 11:13:47.557,-119.1041,41.3971,17.0
3.24,"4km NNE of Big Pine, CA",2022-07-01 05:27:56.810,-118.2695,37.1925,11.63
3.9,"35 km SE of Mina, Nevada",2022-06-30 17:48:11.909,-117.7791,38.2083,7.7
3.6,"6 km E of Elgin, South Carolina",2022-06-29 23:03:01.140,-80.727,34.1653333,2.75
3.5,"6 km E of Elgin, South Carolina",2022-06-29 18:43:56.890,-80.7286667,34.1668333,2.68
3.3,"37 km NNW of Toyah, Texas",2022-06-29 18:36:01.663,-103.9849391,31.60898616,9.345068359
3.2,"37 km NNW of Toyah, Texas",2022-06-29 18:35:54.290,-103.9793022,31.61153236,9.833520508
3.02,"10km SW of Niland, CA",2022-06-29 04:19:36.690,-115.6073333,33.1813333,2.96
4.19,"2km WNW of Cobb, CA",2022-06-28 11:57:40.710,-122.7471667,38.8301667,0.48
3.4,"6 km E of Elgin, South Carolina",2022-06-26 05:31:54.680,-80.7246667,34.1666667,3.52
3.0,"4 km WSW of Pecos, Texas",2022-06-25 17:05:09.959,-103.5352746,31.41481601,7.905419922
3.42,"15km WNW of Progreso, B.C., MX",2022-06-24 22:30:53.020,-115.7246667,32.6441667,11.15
3.35,"12km NW of Parkfield, CA",2022-06-24 09:05:12.080,-120.5266667,35.9723333,10.72
3.1,"17 km NNE of Maeser, Utah",2022-06-23 21:06:40.943,-109.4929,40.6187,0.0
3.0,"52 km SSW of Whites City, New Mexico",2022-06-23 07:50:14.875,-104.5715377,31.72981292,5.745947266
3.0,"13 km NNW of Georgetown, Idaho",2022-06-21 16:22:36.752,-111.4274,42.601,6.91
3.22,"11 km WNW of O'Brien, Oregon",2022-06-20 04:45:09.320,-123.82866666666666,42.1175,33.08
3.75,"6km NW of Delta, B.C., MX",2022-06-20 03:40:29.350,-115.2291667,32.3988333,19.74
3.4,"12 km ENE of Wright, Wyoming",2022-06-19 20:01:53.066,-105.344,43.7765,0.0
3.3,"58 km NW of Toyah, Texas",2022-06-19 07:36:01.651,-104.2952103,31.62758426,7.519799805
3.0,"4 km SW of Clay Springs, Arizona",2022-06-18 22:47:43.226,-110.33,34.3311,10.0
3.33,"10km NE of Morgan Hill, CA",2022-06-18 20:14:16.080,-121.5806667,37.1923333,5.08
3.8,"51 km SSW of Whites City, New Mexico",2022-06-18 13:58:40.370,-104.5357175,31.7298588,5.206079102000001
3.2,"25 km SW of Coyanosa, Texas",2022-06-18 12:43:34.699,-103.2521254,31.07871877,3.098022461
3.9,"7 km E of Stillmore, Georgia",2022-06-18 08:05:23.720,-82.1405,32.4525,0.75
5.1,"109 km W of La Libertad, Mexico",2022-06-18 05:03:14.121,-113.8135,30.0788,10.0
5.1,"103 km WNW of La Libertad, Mexico",2022-06-18 05:00:44.328,-113.7326,30.1501,10.0
5.2,"101 km W of La Libertad, Mexico",2022-06-18 04:51:29.788,-113.7212,30.0817,10.0
3.13,"19km SSW of Lamont, CA",2022-06-17 23:47:52.230,-119.0065,35.1083333,13.05
3.2,"52 km SSW of Whites City, New Mexico",2022-06-17 12:24:11.785,-104.5559425,31.73223214,6.620019531
3.6,"16 km SSE of Ackerly, Texas",2022-06-16 19:56:07.917,-101.6433641,32.39227295,8.436889647999998
3.09,"11km SW of Lamont, CA",2022-06-16 17:58:34.410,-118.988,35.1836667,12.52
3.9,"34 km SE of Mina, Nevada",2022-06-16 16:55:23.108,-117.8226,38.1723,7.9
3.1,western Texas,2022-06-15 07:14:53.287,-100.9338081,32.82806396,3.839396159
3.24,"24km N of Searles Valley, CA",2022-06-15 02:18:33.050,-117.4081667,35.9876667,0.72
3.3,"19 km NNE of Maeser, Utah",2022-06-13 21:29:00.007,-109.4837,40.63,0.0
3.14,"6 km NW of Medford, Oklahoma",2022-06-13 11:09:04.500,-97.78566667,36.84983333,7.95
3.01,"13km SW of Lakeport, CA",2022-06-13 09:40:43.530,-123.0025,38.9461667,6.06
3.06,"5km WSW of Delta, B.C., MX",2022-06-12 22:44:41.510,-115.2368333,32.3343333,25.65
3.3,"23 km SSE of Wright, Wyoming",2022-06-10 19:09:34.486,-105.3368,43.5764,0.0
3.3,"19 km N of Stanton, Texas",2022-06-10 07:35:38.285,-101.7977087,32.30072021,7.898885091
3.79,"20km W of Petrolia, CA",2022-06-09 22:26:59.100,-124.5188333,40.2915,20.18
4.2,"269 km SSW of Bahía Asunción, Mexico",2022-06-09 18:40:09.342,-115.201,24.8549,10.0
3.0,"18 km NE of Mina, Nevada",2022-06-09 15:32:49.864,-117.9313,38.4878,3.7
3.21,"13km SE of Bodfish, CA",2022-06-09 07:34:17.520,-118.3875,35.5115,4.31
3.55,"13km SE of Bodfish, CA",2022-06-08 22:48:21.560,-118.3873333,35.5108333,5.2
3.6,"38 km NNW of Toyah, Texas",2022-06-08 19:30:24.966,-103.9900717,31.61379489,9.113696289
3.05,"15km W of Salton City, CA",2022-06-08 14:41:32.920,-116.1145,33.283,2.76
4.1,"58 km SSW of Whites City, New Mexico",2022-06-08 10:42:02.198,-104.5180063,31.65760532,7.494091797
3.3,"13 km E of Wright, Wyoming",2022-06-06 19:01:46.517,-105.3272,43.7673,0.0
3.9,"18 km SE of Ackerly, Texas",2022-06-06 08:14:21.389,-101.5833413,32.40692139,6.871785482
4.3,"52 km SSW of Whites City, New Mexico",2022-06-06 07:12:54.150,-104.538838,31.71926451,5.308911133
3.0,"8 km NNW of Roxbury, Kansas",2022-06-04 16:23:52.219,-97.4577,38.624,5.0
4.0,"83 km SSW of Campo Pesquero el Colorado, Mexico",2022-06-04 01:57:54.086,-109.7543,25.1137,10.0
4.7,"76 km SW of Campo Pesquero el Colorado, Mexico",2022-06-04 01:38:59.925,-109.7535,25.196,10.0
4.2,"78 km SSW of Campo Pesquero el Colorado, Mexico",2022-06-04 01:04:30.470,-109.6413,25.1162,10.0
3.3,"35 km WSW of Mentone, Texas",2022-06-03 16:41:41.475,-103.9583,31.6311,5.0
3.16,"10 km W of Quinton, Oklahoma",2022-06-03 14:45:48.380,-95.484,35.12383333,12.88
3.68,"6km SSW of Warner Springs, CA",2022-06-03 10:40:29.910,-116.6641667,33.2338333,10.94
3.0,"38 km WSW of Mentone, Texas",2022-06-03 06:34:31.971,-103.9947289,31.63193321,4.614794922
3.4,"30 km SE of Mina, Nevada",2022-06-02 20:57:23.698,-117.8827,38.1845,3.8
4.14,"7km NW of Bay Point, CA",2022-06-02 12:07:22.230,-122.0076667,38.0765,18.43
3.1,western Texas,2022-06-01 18:16:36.668,-104.5896572,31.71220509,5.437451172
3.2,"54 km SSW of Whites City, New Mexico",2022-06-01 16:17:04.902,-104.5816754,31.7210008,7.237011719
3.3,"34 km WSW of Mentone, Texas",2022-06-01 16:06:13.333,-103.9787581,31.61015535,9.627856445
4.6,"53 km SSW of Whites City, New Mexico",2022-06-01 15:46:10.839,-104.5509138,31.71526584,6.157275391
4.3,western Texas,2022-06-01 15:01:49.756,-103.9819379,31.59957436,9.627856445
4.2,"85 km ESE of Loreto, Mexico",2022-06-01 13:56:26.696,-110.5196,25.8259,10.0
4.2,"81 km W of Las Grullas Margen Derecha, Mexico",2022-06-01 07:36:29.990,-110.153,25.8786,10.0
3.08,"20km NNE of Ridgecrest, CA",2022-05-31 23:53:29.030,-117.6253333,35.7945,5.92
3.76,"37 km ENE of Thompson Springs, Utah",2022-05-31 22:12:27.620,-109.2958333,39.0608333,6.81
3.21,"12 km SE of Ridgely, Tennessee",2022-05-31 08:40:31.990,-89.3806667,36.1851667,11.19
3.83,"40km ENE of Maneadero, B.C., MX",2022-05-29 15:26:56.190,-116.1776667,31.8693333,12.04
3.16,"55 km NE of Marblemount, Washington",2022-05-28 19:07:44.030,-120.8225,48.807833333333335,-0.06
3.02,"22km ENE of San Lucas, CA",2022-05-28 00:42:05.860,-120.8108333,36.2383333,6.67
4.28,"18km S of Trona, CA",2022-05-26 09:23:32.530,-117.406,35.6026667,4.79
3.31,"7km N of Big Pine, CA",2022-05-26 08:11:39.700,-118.2918333,37.2298333,5.47
3.1,"20 km ESE of Wright, Wyoming",2022-05-25 19:21:54.398,-105.266,43.6688,0.0
3.3,"57 km S of Whites City, New Mexico",2022-05-25 09:50:34.442,-104.3809995,31.65464279,7.622631836000001
3.2,"20 km NNE of Vernal, Utah",2022-05-24 21:18:50.045,-109.4424,40.6263,0.0
3.2,"8 km E of Wright, Wyoming",2022-05-24 20:05:25.843,-105.3883,43.7537,0.0
3.0,"14 km WNW of Stanley, Idaho",2022-05-23 10:43:35.372,-115.0961,44.2844,12.62
3.2,"55 km S of Whites City, New Mexico",2022-05-22 11:34:01.372,-104.4043329,31.67563361,7.93112793
3.0,"2 km WSW of Mullan, Idaho",2022-05-22 09:58:57.424,-115.8348,47.458,5.0
3.35,"14km WSW of Toms Place, CA",2022-05-22 01:30:30.390,-118.8228333,37.5186667,5.31
3.1,"12 km ESE of Wright, Wyoming",2022-05-20 20:04:38.387,-105.3424,43.7222,0.0
3.05,"11km SSW of Ferndale, CA",2022-05-20 16:20:35.460,-124.3091667,40.4836667,19.16
3.2,"17 km NW of Colstrip, Montana",2022-05-19 20:44:18.996,-106.7578,46.0062,0.0
3.0,"58 km S of Whites City, New Mexico",2022-05-18 01:43:06.052,-104.3865547,31.64380688,7.494091797
3.2,"13 km ENE of Wright, Wyoming",2022-05-17 20:10:27.645,-105.3333,43.7914,0.0
3.3,"16 km SE of Wright, Wyoming",2022-05-17 19:13:10.880,-105.3566,43.6413,0.0
3.4,"6 km ENE of Oso, Washington",2022-05-17 08:07:34.400,-121.852,48.29966666666667,3.53
3.76,"7km NE of Desert Hot Springs, CA",2022-05-16 06:16:50.290,-116.4448333,34.0078333,8.25
3.5,"14 km ESE of Wright, Wyoming",2022-05-15 20:02:46.570,-105.321,43.7103,0.0
3.24,"91km ESE of Maneadero, B.C., MX",2022-05-15 02:26:34.720,-115.6405,31.504,8.73
3.2,"9 km SW of Atoka, New Mexico",2022-05-15 00:00:02.667,-104.4516,32.6989,2.31
3.26,"17km SSE of Maricopa, CA",2022-05-14 21:28:14.790,-119.353,34.9123333,5.83
3.12,"6 km SSE of Yeager, Oklahoma",2022-05-14 19:00:57.450,-96.3135,35.1055,2.6
3.0,"40km W of Petrolia, CA",2022-05-14 11:20:00.840,-124.7546667,40.3771667,18.35
3.2,"37 km NNW of Toyah, Texas",2022-05-14 09:28:04.885,-103.9948791,31.6064253,7.725463867
3.16,"10km NE of Ridgecrest, CA",2022-05-13 19:45:18.040,-117.6093333,35.6956667,7.96
3.2,"9 km NNE of Colstrip, Montana",2022-05-13 14:49:33.983,-106.5758,45.9615,0.0
3.48,"2km SSE of Palomar Observatory, CA",2022-05-13 13:32:36.610,-116.8575,33.342,7.37
3.0,"58 km S of Whites City, New Mexico",2022-05-13 13:02:51.103,-104.384451,31.64933546,7.391259766
3.2,"55 km S of Whites City, New Mexico",2022-05-12 20:50:44.601,-104.4051091,31.67218158,6.362939453
3.0,"50 km SSE of Whites City, New Mexico",2022-05-12 17:16:25.594,-104.1830494,31.7518049,7.365551758
3.4,"15 km E of Wright, Wyoming",2022-05-11 20:02:53.239,-105.3019,43.759,0.0
3.1,"36 km WSW of Mentone, Texas",2022-05-11 16:10:28.240,-103.9628898,31.61043564,7.031347656
4.22,"36 km S of Silver Gate, Montana",2022-05-11 13:32:02.230,-109.9963333,44.681,13.95
3.1,"18 km ENE of Wright, Wyoming",2022-05-10 20:02:00.477,-105.2694,43.7987,0.0
3.53,"27km S of Trona, CA",2022-05-10 06:53:51.020,-117.3896667,35.5251667,9.05
3.15,"21km NE of Independence, CA",2022-05-09 23:21:37.400,-118.0076667,36.918,1.49
3.54,"24km E of Julian, CA",2022-05-09 21:35:33.550,-116.3538333,33.0391667,11.34
3.1,"13 km ESE of Wright, Wyoming",2022-05-09 20:02:45.684,-105.3402,43.7023,0.0
3.25,"5 km ESE of Elgin, South Carolina",2022-05-09 05:32:47.550,-80.731,34.1588333,3.95
3.4,"14 km ENE of Wright, Wyoming",2022-05-07 17:03:52.919,-105.3389,43.818,0.0
3.0,"22 km N of Gillette, Wyoming",2022-05-07 16:42:58.745,-105.4885,44.4969,0.0
3.25,"16km WNW of Bayview, CA",2022-05-06 20:17:27.060,-124.3613333,40.8213333,23.02
3.0,"55 km S of Whites City, New Mexico",2022-05-05 02:42:27.082,-104.4129416,31.67511743,6.902807617
3.5,"36 km WSW of Mentone, Texas",2022-05-04 18:48:28.886,-103.969881,31.60995404,9.036572266
3.2,"36 km NNW of Toyah, Texas",2022-05-04 18:48:16.945,-103.977134,31.60786264,9.370776367
3.2,"37 km NNW of Toyah, Texas",2022-05-04 12:18:43.690,-104.0088119,31.59534738,9.010864258
3.45,"14km NW of Coso Junction, CA",2022-05-02 21:56:48.810,-118.0658333,36.132,2.48
3.1,"23 km S of Antelope Valley-Crestview, Wyoming",2022-05-02 20:09:22.115,-105.4827,44.0153,0.0
3.5,"45 km NW of Toyah, Texas",2022-05-01 12:24:54.593,-104.1164971,31.61423098,8.496704102000002
3.56,"2 km E of Mount Vernon, Washington",2022-05-01 11:15:56.460,-122.3055,48.4235,13.54
3.34,"5km WNW of The Geysers, CA",2022-05-01 03:17:37.970,-122.8116667,38.7988333,3.08
3.32,"6km NW of The Geysers, CA",2022-04-30 18:17:56.920,-122.8031667,38.8195,3.74
4.0,"36 km WSW of Mentone, Texas",2022-04-28 17:08:58.177,-103.9707092,31.61477713,8.805200195
3.3,"23 km NNE of Hawthorne, Nevada",2022-04-28 15:00:01.517,-118.4791,38.7001,8.6
3.0,"37 km WSW of Mentone, Texas",2022-04-28 04:21:58.537,-103.9846963,31.61473187,9.267944336
3.6,"37 km NNW of Toyah, Texas",2022-04-28 04:10:58.004,-103.9814519,31.61106576,8.805200195
3.4,"56 km S of Whites City, New Mexico",2022-04-28 01:44:07.982,-104.4112763,31.66961329,6.131567383
3.6,"37 km NNW of Toyah, Texas",2022-04-27 20:41:25.494,-103.9763404,31.61085255,8.728076172
4.0,"37 km WSW of Mentone, Texas",2022-04-27 18:54:12.755,-103.9771627,31.61429685,9.319360352
3.1,"57 km S of Whites City, New Mexico",2022-04-23 12:55:56.966,-104.3048699,31.65809185,7.391259766
3.2,"15 km ENE of Wright, Wyoming",2022-04-22 19:59:07.031,-105.3088,43.8045,0.0
3.0,"51 km NW of Toyah, Texas",2022-04-22 10:00:28.205,-104.1994339,31.62717501,6.697143555000001
3.22,"12km S of Tres Pinos, CA",2022-04-22 05:02:34.900,-121.3041667,36.6781667,4.37
3.62,"7km NE of Imperial, CA",2022-04-21 18:58:50.260,-115.5135,32.8948333,9.45
3.25,"7km SSE of Brawley, CA",2022-04-20 23:52:47.560,-115.515,32.9191667,7.92
3.1,"17 km ENE of Wright, Wyoming",2022-04-20 19:01:55.186,-105.307,43.8395,0.0
3.2,"35 km SE of Malaga, New Mexico",2022-04-20 18:19:22.904,-103.8106099,31.99458088,6.671435547
3.41,"7km SSE of Brawley, CA",2022-04-20 05:19:44.850,-115.5111667,32.918,11.48
3.29,"7km S of Brawley, CA",2022-04-20 03:56:46.450,-115.5171667,32.915,7.69
3.1,"17 km E of Wright, Wyoming",2022-04-19 21:29:06.408,-105.2714,43.7581,0.0
3.72,"8km SSE of Brawley, CA",2022-04-19 20:30:08.420,-115.5138333,32.9105,11.46
3.61,"8km S of Brawley, CA",2022-04-19 20:22:41.540,-115.5165,32.9095,11.77
3.15,"3km ESE of Cloverdale, CA",2022-04-19 05:00:09.150,-122.9833333,38.7966667,1.3
3.31,"9km NW of Delta, B.C., MX",2022-04-18 22:35:34.450,-115.2528333,32.415,18.5
3.3,"20 km NE of Wright, Wyoming",2022-04-18 18:04:53.492,-105.2963,43.8722,0.0
3.0,"32 km SE of Wright, Wyoming",2022-04-17 19:07:27.465,-105.2417,43.5216,0.0
3.77,"60km E of Maneadero, B.C., MX",2022-04-17 05:38:25.420,-115.9406667,31.6538333,16.73
3.0,"56 km S of Whites City, New Mexico",2022-04-17 04:34:17.223,-104.4599962,31.66997223,7.699755859
3.0,"17 km SW of Falls City, Texas",2022-04-17 00:45:48.280,-98.131,28.858,9.3813
3.0,"10 km ESE of Wright, Wyoming",2022-04-16 20:09:59.736,-105.3608,43.7272,0.0
3.0,"4 km SSE of Sleepy Hollow, Wyoming",2022-04-15 17:34:33.762,-105.3978,44.2008,0.0
4.53,"20km W of El Sauzal, B.C., MX",2022-04-15 04:30:55.980,-116.8925,31.9305,14.51
3.3,"37 km N of Dyer, Nevada",2022-04-14 17:26:19.821,-118.0462,38.0016,5.9
3.1,"10 km E of Wright, Wyoming",2022-04-13 21:02:16.174,-105.3598,43.7583,0.0
3.24,"13km WNW of Calipatria, CA",2022-04-11 23:40:20.790,-115.6436667,33.1728333,7.73
3.1,"11 km NE of Lame Deer, Montana",2022-04-11 22:04:29.103,-106.5474,45.6793,0.0
3.0,"52 km NW of Toyah, Texas",2022-04-11 18:32:00.187,-104.2075331,31.63127098,5.46315918
3.09,"80km ESE of Maneadero, B.C., MX",2022-04-10 06:58:16.410,-115.7515,31.5356667,14.39
3.5,"54 km S of Whites City, New Mexico",2022-04-10 02:43:44.989,-104.4200031,31.68196449,6.080151367
3.0,"15 km E of Wright, Wyoming",2022-04-09 22:26:40.574,-105.2999,43.732,0.0
3.93,"117km SW of Maneadero, B.C., MX",2022-04-09 15:36:51.910,-117.3523333,30.9015,5.96
3.1,"55 km S of Whites City, New Mexico",2022-04-08 21:01:14.026,-104.4199904,31.68058579,6.131567383
3.28,"22km NNW of Tehachapi, CA",2022-04-08 09:35:54.780,-118.5361667,35.3131667,3.29
3.2,Wyoming,2022-04-05 19:25:02.069,-105.2929,43.5962,0.0
3.0,Wyoming,2022-04-04 17:59:12.802,-105.3384,43.7808,0.0
3.2,"5 km NE of Gillette, Wyoming",2022-04-04 17:57:03.219,-105.4509,44.3212,0.0
